fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.8968261933733929,1.4275147233045158,-1.3708203008562934,0.03808479378220913,0.4136728768483552,0.11574127766579867,-0.2955810292218714,-0.04828649038053433,1.3613257929151266,-0.6689827445099094,0.30361616696031246,
0.4722746162806209,0.4501733221605345,1.1416123498882218,-0.45065352504492273,3.918033570678915,0.8743956120151753,1.6032931197243119,0.26748246998705844,-1.2704274318271727,2.186469194806925,-1.1035538197049253,
-0.4712532344917967,0.5897935223239605,-0.8580789435614944,0.03808479378220913,-0.1361821518372748,0.31777282592263356,-0.1580668018807141,0.3516875260851182,1.756088776626472,0.263349219143317,0.39758605269526337,
0.5299897452016551,0.05923676170294237,1.1416123498882218,0.5738291342254558,0.1860334835432587,1.7776970264508,1.6032931197243119,0.7937640705997715,-1.5336027543014028,-0.2595020735986666,-1.211275600265558,
0.35507448739959563,0.8131858425854421,-0.8580789435614944,-1.0094351607009373,0.09439456528279982,-1.6575790175521388,-1.7084573768359512,0.39905287014022206,-0.020344650074580615,0.005092678952038248,-0.8387594764466783,
-0.6096360026240863,0.9248820027161823,-0.7042565363730546,-0.45065352504492273,-0.22901118863279174,-0.1152443329161312,-0.8753690719368169,-0.6482475150790424,-0.1519323113116957,-0.7387674221236393,-0.27764408494848986,
-0.6800983221059627,-0.5550921190161316,-0.499159993455135,-0.7200575942123142,-0.08989648329237841,1.1232172680979797,0.4744479117347274,-0.1851197065398596,1.1639443010594555,-0.06044974204542099,0.016810563129155312,
1.0248743859907656,1.0645022028796083,1.4492571642651015,-0.8620663425729099,1.128504270688818,0.9402882586938367,0.5028045607100333,0.4358925821831196,0.2428306723996496,1.7507858752900758,-0.37756689295938667,
-0.9709253761748575,-0.27585171868928,-0.9606272150204541,-0.32261549002180856,-0.5095830644964652,0.4973072059072096,-0.11491366274925462,-0.6166706190423065,0.11124301116253449,-0.06044974204542099,-0.6828783707497571,
0.17466361932037328,0.6735656424220161,1.7056278429125007,-0.32261549002180856,0.5943046847620626,-0.1152443329161312,1.3075362166338609,0.3201106300483239,-0.7440767868787123,-0.8797066192666312,-1.211275600265558,
-1.436797496856645,0.17093292183368317,-1.3708203008562934,-0.19864284861155118,-0.15935713886950634,-1.114463805632255,-1.9798756605416536,-0.9955933714834295,1.821882607245028,-0.7387674221236393,1.033891846887846,
-0.20410706754644567,1.958071483925534,-1.3708203008562934,0.261277551870966,0.2773379524530989,1.0035962039489863,0.8738068910125513,0.05696982974199659,-0.7440767868787123,0.1993627105594318,-0.5801669795877229,
-0.4032925952889466,-0.10830747849316881,-1.2682720293973337,-0.8620663425729099,-0.04369629156166082,0.004376731232862186,-0.2483174068726395,-0.690350043128043,0.3086245030182057,-0.7387674221236393,0.11324257284090763,
-0.13921816256483832,-1.9512941206503902,0.6801451283229029,-0.7200575942123142,-0.5566524983482843,-0.8989246832027625,-0.8753690719368169,-1.3639904919123462,-0.21772614193025475,0.3269582240051986,0.6747904429403624,
-0.20410706754644567,0.17093292183368317,-0.3966117219961752,-0.7200575942123142,0.4136728768483552,-0.1152443329161312,0.3552900089505796,-0.15354281050312368,-0.8098706174972713,1.6950663970082904,-0.8912127576514741,
0.4722746162806209,1.2320464430757194,-0.6529824006435747,0.15127562379819062,0.0024187384770411996,-0.538738480687021,-0.2955810292218714,0.814815334624301,0.17703684178109058,-0.06044974204542099,0.11324257284090763,
-0.8968261933733929,0.3384771620297937,-0.8580789435614944,-0.8620663425729099,-0.5331067114692245,1.4834034706137205,0.5306311477037517,-0.46931177087071646,0.6375936561109949,0.13499419070649019,-0.6828783707497571,
-1.436797496856645,-1.0577248396044645,-0.08896690761929585,-0.7200575942123142,-0.04369629156166082,-1.6575790175521388,-0.3948630818913781,-1.0797984275814894,0.3086245030182057,-1.4626429112659405,-0.27764408494848986,
0.6997343295607634,1.036578162846923,-0.1402410433487758,-0.32261549002180856,-0.3689037994437041,-1.3632854617150596,-0.8753690719368169,-0.04828649038053433,-1.2704274318271727,-0.3942750166123844,-0.47840225065701,
-0.07505428845215381,-1.281117159865946,1.8594502501009404,-1.0094351607009373,-0.11302861319962135,0.31777282592263356,-0.34439455182516976,-0.42720924282171574,-0.08613848069313963,0.822755691871262,0.39758605269526337,
-0.5400277929065092,-0.7226363592122426,0.1674037710281036,-0.8620663425729099,-0.1361821518372748,1.436613362787751,1.1157454181381412,0.10959798980326205,0.6375936561109949,0.005092678952038248,-0.8912127576514741,
-0.33612683559317175,-0.38754787882002045,-0.8068048078320146,0.261277551870966,-0.15935713886950634,-0.1152443329161312,0.41606085736239257,0.05696982974199659,-0.6782829562601561,-0.5307539915219286,-0.37756689295938667,
1.7652898573514422,0.5339454422585901,2.0132726572893804,2.967885741241236,0.04844892020648526,-1.114463805632255,-0.6158128355308728,1.1095330309674227,-1.3362212624457317,2.0251440645173875,2.5193005660796275,
-0.8968261933733929,0.7852618025527569,-1.3708203008562934,-0.5830326502454811,-0.1361821518372748,0.8056981936593344,0.08387172524487653,0.1674889658706307,0.5717998254924359,0.5777066197070191,-0.6828783707497571,
-0.8968261933733929,0.896957962683497,-1.3708203008562934,2.628122827774189,0.8628303044189628,0.733946572511319,0.6624587359789367,1.5831864715188702,0.9665628092037812,0.4530613580380837,-0.17861745768791099,
1.9476101542062596,-0.8343325193429834,1.4492571642651015,-0.32261549002180856,-0.3455339736319318,-1.3632854617150596,-0.9480019676483888,1.0042767108448918,-1.3362212624457317,-0.1927421386197708,0.39758605269526337,
-0.33612683559317175,-0.9460286794737242,0.21867790675758356,-0.8620663425729099,-0.15935713886950634,1.0645145918556977,0.829365409905777,0.2464312059625873,0.9665628092037812,-0.1927421386197708,-0.8912127576514741,
-0.33612683559317175,0.8411098826181272,-1.2682720293973337,-1.4881739600751924,-0.3221859582067261,-0.538738480687021,-0.8753690719368169,-0.10091465044179979,-0.9414582787343864,2.5020535307974034,-1.211275600265558,
0.5871305847087691,-0.1641555585585392,0.1674037710281036,-0.5830326502454811,-0.48608151583317893,-0.7088057033622394,-1.1048499610127327,0.5516745343179152,0.045449180543975475,0.3901941533795385,0.11324257284090763,
1.8571735294049143,0.0033886816375719776,2.0132726572893804,1.260648804904585,0.7959686253004183,-1.114463805632255,-1.3762682447184351,0.5832514303547096,-1.730984246157077,0.5777066197070191,1.033891846887846,
-0.6096360026240863,0.22678100189905293,-1.063175486479414,-1.0094351607009373,-0.22901118863279174,-0.538738480687021,-0.4471027948667706,0.26748246998705844,0.3086245030182057,0.3269582240051986,-0.786554202225824,
0.6997343295607634,-0.5550921190161316,0.8852416712408223,-0.5830326502454811,-0.02062815095784689,-0.538738480687021,-0.7399412907109334,0.20432867791352818,-0.21772614193025475,-0.6689827445099094,-0.8912127576514741,
0.11324477728179783,-1.3928133199966866,1.0903382141587419,-0.32261549002180856,0.1631552042055559,-1.114463805632255,-1.5892994740518034,-1.3745161239246109,-0.3493138031673698,-0.1927421386197708,1.80155656239571,
1.0248743859907656,0.5618694822912753,-0.1402410433487758,0.03808479378220913,-0.20577161732644755,-1.114463805632255,-0.1580668018807141,0.3727387901095894,-1.4678089236828469,-0.5307539915219286,-0.9968728455671033,
-0.33612683559317175,-0.1641555585585392,0.11612963529862366,-0.07848536159607988,0.0024187384770411996,-1.3632854617150596,-1.3762682447184351,-0.8798114193486338,0.045449180543975475,-0.1927421386197708,1.033891846887846,
-1.3564800059330304,-0.38754787882002045,-0.499159993455135,-1.0094351607009373,-0.29885971249602794,-0.8989246832027625,-1.7084573768359512,-1.285048251820448,1.953470268482143,-0.7387674221236393,0.9452054670470325,
-0.5400277929065092,-0.27585171868928,0.2699520424870635,-0.32261549002180856,-0.5566524983482843,1.3387563905274724,0.5579471262000752,0.30958499803611755,-0.08613848069313963,0.005092678952038248,-0.37756689295938667,
1.2318375771470986,-0.49924403895076125,1.1928864856177017,1.9161917508583004,0.4815627331985019,-1.3632854617150596,-1.478976487760036,0.6885077504772406,-0.21772614193025475,1.121436704681484,1.033891846887846,
0.8646051842759089,-0.6109401990815021,0.4237744496755031,-0.32261549002180856,-0.06678572256130039,0.41003483350287745,0.04618163466468044,-0.24827349861338982,-0.546695295023041,0.0702390708193985,0.6747904429403624,
-0.5400277929065092,0.3384771620297937,-0.037692771889815894,-0.45065352504492273,-0.1361821518372748,0.41003483350287745,1.5205674459672291,-0.4482605068462453,-0.21772614193025475,-0.8797066192666312,-0.47840225065701,
-1.199138465250071,0.22678100189905293,-0.7555306721025346,-0.07848536159607988,0.773641629876263,1.0035962039489863,-0.03218798899217191,-0.7903435472444709,1.0323566398223403,0.3901941533795385,0.8558009710518147,
1.9922999283035419,-0.7784844392776129,2.1670950644778197,0.4723997896450645,0.20889085992753778,0.41003483350287745,-0.07297626811946734,1.4253019913350153,-1.4020150930642878,-0.2595020735986666,0.39758605269526337,
-0.8968261933733929,-0.6667882791468724,0.21867790675758356,4.171744038927463,-0.04369629156166082,1.0645145918556977,0.29193240218233196,0.814815334624301,0.4402121642553208,-0.06044974204542099,-0.27764408494848986,
1.1807918455778477,-1.6162056402581682,1.1416123498882218,0.03808479378220913,-0.25227236809780923,-0.3848939643537985,-0.3948630818913781,0.5832514303547096,-1.1388397705900575,-0.2595020735986666,0.016810563129155312,
-1.199138465250071,-0.9460286794737242,-0.2940634505372155,-0.19864284861155118,-0.912524739706277,1.0645145918556977,0.38598551003236364,-0.04302367437443116,1.0323566398223403,0.7620135872592451,-0.6828783707497571,
0.4722746162806209,-1.1694209997352054,0.21867790675758356,-0.45065352504492273,0.04844892020648526,-0.1152443329161312,-0.9480019676483888,-0.5219399309319819,-0.9414582787343864,-0.6689827445099094,0.016810563129155312,
1.1807918455778477,-0.2200036386239096,1.8594502501009404,0.5738291342254558,-0.3221859582067261,-0.3848939643537985,-0.5012425451895136,0.05696982974199659,-1.0072521093529425,0.822755691871262,1.883649096159259,
2.253372475444557,-0.38754787882002045,1.8594502501009404,-0.45065352504492273,-0.3455339736319318,-1.114463805632255,-1.280191099765905,1.1095330309674227,-2.1257472298684195,1.354563517925961,-0.17861745768791099,
1.0248743859907656,0.0033886816375719776,1.5518054357240607,0.03808479378220913,0.1631552042055559,1.2875093658503207,0.5028045607100333,0.21485430992579296,-0.8098706174972713,0.7009273329097027,1.1218715548395048,
-0.07505428845215381,1.34374260320646,0.2699520424870635,-0.32261549002180856,-0.15935713886950634,0.31777282592263356,1.019668273185611,-0.06933775440506389,-0.28351997254881084,-1.022512614968724,-0.5801669795877229,
1.4316005705233181,2.0697676440562747,0.3725003139460234,3.1790079790153336,0.5943046847620626,0.8743956120151753,1.4479345502556586,3.262024777473437,-0.6124891256415972,0.1993627105594318,-1.1035538197049253,
-0.6800983221059627,0.3384771620297937,-1.3195461651268134,-0.07848536159607988,-0.1361821518372748,1.1232172680979797,0.22575799408255853,-0.6271962510545128,0.703387486729551,-0.4622985548802912,0.30361616696031246,
-0.011599421932160408,-1.3369652399313166,0.475048585404983,-0.19864284861155118,-0.8886417816038722,1.528875370367995,0.5306311477037517,-0.8903370513608986,-0.28351997254881084,2.1329619135169793,1.80155656239571,
0.9719467579636817,-0.49924403895076125,1.039064078429262,0.15127562379819062,-0.5331067114692245,-0.538738480687021,-0.3948630818913781,0.741135910538506,-0.480901464404482,0.005092678952038248,0.39758605269526337,
1.9922999283035419,-0.8343325193429834,1.1416123498882218,0.36826534609093015,0.2773379524530989,-0.1152443329161312,0.1915339797120561,1.9515835919477285,-1.0072521093529425,-0.2595020735986666,-0.08047107875786384,
0.6437084511268889,0.3384771620297937,-0.1402410433487758,0.9550888273050561,0.34559828596755227,0.6588564895856825,0.3552900089505796,1.1095330309674227,-0.3493138031673698,0.13499419070649019,-0.786554202225824,
0.5299897452016551,-0.38754787882002045,0.21867790675758356,0.4723997896450645,0.1631552042055559,0.5801020561780958,1.4329728257289962,0.7674499905691388,0.045449180543975475,-0.12639303661103796,-0.8912127576514741,
-0.20410706754644567,0.3943252420951641,-0.037692771889815894,-0.45065352504492273,-0.1361821518372748,1.3387563905274724,1.8612391027990425,-0.24827349861338982,-0.6782829562601561,-0.8797066192666312,-0.47840225065701,
-0.13921816256483832,-1.3369652399313166,1.1416123498882218,-0.19864284861155118,0.2317273715198864,0.733946572511319,0.6874791410680949,0.23590557395032252,-0.020344650074580615,0.13499419070649019,-0.27764408494848986,
0.7552188866962515,0.3384771620297937,-0.6529824006435747,-0.45065352504492273,-0.04369629156166082,1.0035962039489863,0.38598551003236364,0.741135910538506,-1.1388397705900575,-0.5996468460613115,-0.6828783707497571,
0.35507448739959563,0.896957962683497,0.21867790675758356,0.6726903693989528,0.0024187384770411996,0.8743956120151753,1.152504793427278,1.8463272718251975,1.0981504704408964,0.5777066197070191,1.1218715548395048,
-0.20410706754644567,0.08716080173562757,-0.7555306721025346,0.15127562379819062,-0.41570904548604437,-0.24444492484994218,-0.07297626811946734,-0.3640554507481855,0.17703684178109058,-0.2595020735986666,1.1218715548395048,
-0.8968261933733929,0.3384771620297937,-1.063175486479414,2.85788381316846,-0.603810658800859,-0.24444492484994218,-1.0243612208990278,-0.2587991306256546,0.6375936561109949,-0.3942750166123844,0.39758605269526337,
-1.684718312769822,0.4501733221605345,-0.8068048078320146,-0.7200575942123142,-0.46260202399965833,0.4973072059072096,-0.3948630818913781,-0.9798049234650615,1.5587072847707977,0.0702390708193985,0.49076293416167455,
-0.8236709749021037,0.5618694822912753,0.3212261782165435,3.2300519766173035,3.2188991436047396,2.5315401927253443,1.668884303895152,0.6200911423976071,-0.6124891256415972,-0.5996468460613115,-0.8912127576514741,
1.0773186499344298,-0.5550921190161316,0.3212261782165435,0.36826534609093015,0.20889085992753778,1.1798597708709557,1.2910865568913141,0.8990203907223024,-0.6124891256415972,0.1993627105594318,-0.37756689295938667,
1.3823075040034403,-1.3928133199966866,0.6288709925934228,6.206064235154963,-0.39229547642818824,-1.114463805632255,-0.6765836839426858,3.1094031132956856,-1.2704274318271727,0.0702390708193985,-1.211275600265558,
-0.13921816256483832,-0.7226363592122426,0.11612963529862366,-0.7200575942123142,1.5867511263072682,-3.136605756932997,0.2592128639980487,0.3201106300483239,-0.08613848069313963,1.639057465592775,-0.8912127576514741,
0.41397353694943834,-1.2252690798005759,0.6801451283229029,0.4723997896450645,0.526720501257994,-0.8989246832027625,-1.1899404947739796,-0.2903760266623905,-0.020344650074580615,0.8831575027956489,1.2957553835954063,
-0.011599421932160408,-0.8343325193429834,0.064855499569144,-0.32261549002180856,-0.46260202399965833,0.004376731232862186,-0.2955810292218714,0.05696982974199659,-0.546695295023041,0.5155641130861298,-0.6828783707497571,
-0.4032925952889466,-0.7226363592122426,-0.4478858577256552,-1.0094351607009373,-0.15935713886950634,0.9402882586938367,0.6624587359789367,-0.10091465044179979,0.17703684178109058,-0.4622985548802912,-0.9968728455671033,
1.0773186499344298,-0.38754787882002045,0.8852416712408223,0.5738291342254558,-0.48608151583317893,-1.6575790175521388,-2.1367236539059973,0.025392933705202257,0.11124301116253449,-0.1927421386197708,1.6355174195315922,
-0.4032925952889466,-0.10830747849316881,-1.2682720293973337,-0.8620663425729099,-0.04369629156166082,0.004376731232862186,-0.2483174068726395,-0.690350043128043,0.3086245030182057,-0.7387674221236393,0.11324257284090763,
0.35507448739959563,-0.38754787882002045,0.21867790675758356,0.15127562379819062,0.9073056880655754,0.9402882586938367,0.8066370438522428,0.4043156861463837,-1.4020150930642878,0.5777066197070191,-0.786554202225824,
-0.6096360026240863,2.628248444709978,-1.3708203008562934,0.6726903693989528,0.3683104043793034,-0.8989246832027625,-1.1899404947739796,-0.43773487483398055,0.76918131734811,-1.3139275182927808,-0.37756689295938667,
0.23543251432756165,0.7294137224873865,-0.3453375862666953,-0.32261549002180856,0.25454305637738817,0.8743956120151753,1.642993580710722,0.3358990780667503,-1.2046336012086165,-1.1672355268552874,-1.211275600265558,
-2.3085597674291756,0.31055312199710855,-1.3708203008562934,-0.8620663425729099,-0.9843107192693992,0.11574127766579867,1.2406180268251057,-2.1323616288069154,1.6245011153893567,1.7507858752900758,2.206048494686881,
0.41397353694943834,-1.6162056402581682,0.4237744496755031,-0.8620663425729099,-0.7220964428114769,0.004376731232862186,-0.4471027948667706,-1.4481955480103474,-1.1388397705900575,-0.3942750166123844,0.8558009710518147,
-0.5400277929065092,0.9248820027161823,-1.3708203008562934,0.15127562379819062,-0.25227236809780923,-2.0177652200678797,-1.478976487760036,0.6885077504772406,1.1639443010594555,-0.8797066192666312,-1.211275600265558,
1.528935222568124,-0.7784844392776129,1.039064078429262,-0.7200575942123142,0.72892777219607,-1.114463805632255,-1.3762682447184351,0.7937640705997715,-0.08613848069313963,0.6394930068566488,-0.5801669795877229,
-0.6800983221059627,-1.0577248396044645,0.064855499569144,-0.45065352504492273,-0.08989648329237841,1.3387563905274724,0.895539818005551,0.1306492538277916,0.9007689785852251,-1.1672355268552874,-0.9968728455671033,
-0.9709253761748575,0.6177175623566457,-0.1915151790782556,-0.32261549002180856,-0.1361821518372748,-0.24444492484994218,1.7193528339613604,-0.690350043128043,0.3086245030182057,0.3269582240051986,0.49076293416167455,
0.2955650741366152,0.6456416023893309,-0.08896690761929585,-0.45065352504492273,-0.06678572256130039,-0.7088057033622394,-0.3948630818913781,0.7674499905691388,-0.21772614193025475,-0.32667796101105967,-0.37756689295938667,
-0.2697375760662068,0.17093292183368317,-0.3453375862666953,-0.45065352504492273,-0.25227236809780923,-0.538738480687021,0.08387172524487653,1.0569048709061573,1.0981504704408964,-0.1927421386197708,-1.1035538197049253,
-1.0459932031533163,-0.05245939842779842,-1.1657237579383737,-0.19864284861155118,-0.39229547642818824,-0.7088057033622394,-1.280191099765905,-0.5745680909932473,0.5717998254924359,-0.12639303661103796,-0.9968728455671033,
-1.2772703778448546,2.5165522845792374,-1.3195461651268134,-0.45065352504492273,-0.6747149954811612,0.21991585366235497,-0.1580668018807141,-0.9534908434344288,1.887676437863587,-1.3139275182927808,0.7656666343630495,
3.229035871687135,-1.7837498804542795,0.8852416712408223,-0.19864284861155118,-0.25227236809780923,-0.3848939643537985,-0.6158128355308728,1.7673850317333577,-1.5993965849199618,1.180192681434676,-1.211275600265558,
0.2955650741366152,-1.727901800388909,0.475048585404983,-0.5830326502454811,-0.5095830644964652,2.1833551287208155,1.0780553275579459,-0.34300418672365596,1.0323566398223403,1.354563517925961,0.5831600836318431,
-0.07505428845215381,-0.8343325193429834,0.8852416712408223,-0.5830326502454811,0.2773379524530989,-1.114463805632255,-1.280191099765905,-0.5745680909932473,-0.08613848069313963,-0.06044974204542099,0.9452054670470325,
-1.8561521476160927,0.5060214022259049,-1.2169978936678538,-1.1625846019608124,-0.1361821518372748,-1.114463805632255,-1.478976487760036,-0.9008626833731633,2.2824394215749324,-0.1927421386197708,-0.27764408494848986,
-0.011599421932160408,1.3995906832718306,-0.1915151790782556,0.261277551870966,-0.6274231161576062,-1.3632854617150596,-1.280191099765905,0.16222614986452752,0.3744183336367647,-0.5996468460613115,0.8558009710518147,
0.17466361932037328,1.2041224030430342,-0.8068048078320146,-0.5830326502454811,0.09439456528279982,0.31777282592263356,0.7835562860206252,-0.10091465044179979,-0.8098706174972713,1.0623587757640613,-0.786554202225824,
-0.33612683559317175,-0.5550921190161316,0.21867790675758356,-0.32261549002180856,-0.39229547642818824,0.004376731232862186,1.019668273185611,-0.46931177087071646,-0.3493138031673698,-0.7387674221236393,-0.47840225065701,
1.0248743859907656,-1.0018767595390945,0.7314192640523824,-0.07848536159607988,-0.06678572256130039,-0.24444492484994218,0.736292663671394,0.7937640705997715,-0.6782829562601561,-1.022512614968724,-0.8912127576514741,
0.4722746162806209,-0.27585171868928,1.3467088928061415,1.5440235874094568,0.34559828596755227,-2.0177652200678797,-1.8379893917039716,-0.43773487483398055,-0.6782829562601561,-0.3942750166123844,1.5515520344484426,
1.528935222568124,-1.1694209997352054,1.2954347570766616,-0.7200575942123142,1.04025939361153,0.41003483350287745,0.2592128639980487,0.34116189407285347,-0.21772614193025475,0.7620135872592451,1.033891846887846,
-1.2772703778448546,2.739944604840719,-1.3708203008562934,-0.45065352504492273,-0.06678572256130039,0.41003483350287745,-0.6158128355308728,-1.2218944597469177,1.821882607245028,-0.6689827445099094,0.7656666343630495,
0.35507448739959563,-0.05245939842779842,-0.9093530792909743,0.15127562379819062,0.11733578349956651,0.6588564895856825,0.41606085736239257,0.4779951102321787,0.17703684178109058,1.296752682093924,0.20883966290099465,
2.210676316013953,-1.0018767595390945,1.1416123498882218,0.261277551870966,-0.15935713886950634,1.1232172680979797,0.9169600301440114,1.4253019913350153,-1.2704274318271727,0.6394930068566488,0.016810563129155312,
-1.2772703778448546,-0.3316997987546504,-1.3708203008562934,-1.3219867430554275,-0.7220964428114769,1.1232172680979797,-0.1580668018807141,-2.3639255330765065,0.9007689785852251,-1.1672355268552874,1.718849097556388,
-0.2697375760662068,-1.9512941206503902,0.3725003139460234,0.36826534609093015,-0.46260202399965833,0.21991585366235497,0.6624587359789367,-1.048221531544695,0.3744183336367647,0.822755691871262,1.2957553835954063,
3.4057454138311405,0.6456416023893309,1.1416123498882218,1.697173028669332,0.20889085992753778,-0.3848939643537985,-0.6765836839426858,3.398857993632704,-2.586304044198324,0.5777066197070191,0.6747904429403624,
-0.13921816256483832,-1.89544604058502,0.7826933997818625,-1.0094351607009373,-0.6747149954811612,0.4973072059072096,-0.2955810292218714,-1.4166186519736117,-0.1519323113116957,0.263349219143317,0.7656666343630495,
-0.33612683559317175,-1.0018767595390945,1.7056278429125007,0.261277551870966,-0.29885971249602794,0.8743956120151753,0.2592128639980487,-0.06933775440506389,0.4402121642553208,0.8831575027956489,0.6747904429403624,
-0.4712532344917967,1.4275147233045158,-0.3966117219961752,2.3839926993484615,0.1860334835432587,0.5801020561780958,1.4329728257289962,0.23064275794416092,-1.0072521093529425,-0.8797066192666312,-0.786554202225824,
-0.4712532344917967,-0.05245939842779842,-0.7042565363730546,0.03808479378220913,-0.18255361407081713,1.4834034706137205,0.736292663671394,-0.7429782031893085,0.76918131734811,-0.3942750166123844,0.39758605269526337,
1.9025698684972068,-1.3928133199966866,1.039064078429262,-0.8620663425729099,-0.7458208606276248,0.41003483350287745,-0.20250828298748777,0.0885467257787325,-1.0730459399715016,0.13499419070649019,0.20883966290099465,
-0.6096360026240863,0.5060214022259049,-1.3195461651268134,-0.07848536159607988,-0.48608151583317893,-0.7088057033622394,0.3239482395453993,-1.7744901403902635,0.045449180543975475,-0.9508731816216822,1.2957553835954063,
-0.011599421932160408,1.6229830035333115,-1.3708203008562934,1.6213490887086026,0.20889085992753778,-1.3632854617150596,-1.3762682447184351,0.9726998148080974,0.3086245030182057,-0.8090067262496822,-0.786554202225824,
1.2824335607433972,-1.5045094801274275,1.0903382141587419,-0.5830326502454811,-0.46260202399965833,-1.114463805632255,-1.8379893917039716,0.288533734011588,0.11124301116253449,1.354563517925961,0.49076293416167455,
-2.2151819866149145,-1.0577248396044645,-1.3708203008562934,-0.7200575942123142,-0.8409441566457344,1.1232172680979797,0.7835562860206252,-2.6796944934440994,2.4140270828120474,0.8831575027956489,3.0469761593788247,
-0.4032925952889466,-0.6667882791468724,-0.6017082649140949,1.3024118790725963,0.4136728768483552,1.2345818145309162,1.371575297005019,0.6148283263914456,-1.1388397705900575,-0.4622985548802912,-1.3200586962428005,
0.35507448739959563,0.9528060427488675,-0.1402410433487758,0.15127562379819062,3.0359185875969477,-1.3632854617150596,-1.280191099765905,1.2674175111512191,0.045449180543975475,-0.32667796101105967,-1.4299242288591358,
0.17466361932037328,2.823716724938774,-0.6017082649140949,2.85788381316846,-0.29885971249602794,-0.24444492484994218,0.5579471262000752,1.2147893510899537,0.3744183336367647,-1.0946312454113867,-0.47840225065701,
-0.7514359722792229,0.5060214022259049,-0.8580789435614944,-1.3219867430554275,-0.3455339736319318,1.1232172680979797,0.7835562860206252,-0.3640554507481855,-0.21772614193025475,-0.2595020735986666,-1.211275600265558,
-0.07505428845215381,-0.27585171868928,0.3725003139460234,-0.19864284861155118,-0.29885971249602794,0.31777282592263356,-0.557425781158538,-1.6271312922186734,-0.21772614193025475,0.0702390708193985,1.80155656239571,
-0.2697375760662068,-1.448661400062057,2.1158209287483403,1.132610769881471,5.594102299702797,-1.3632854617150596,-1.8379893917039716,0.26748246998705844,-0.4151076337859259,2.5020535307974034,-0.47840225065701,
-0.4712532344917967,-0.7784844392776129,1.0903382141587419,-0.45065352504492273,-0.08989648329237841,0.11574127766579867,0.8738068910125513,0.26748246998705844,0.17703684178109058,-0.6689827445099094,-1.211275600265558,
1.0248743859907656,-0.1641555585585392,1.1928864856177017,5.781481724831468,2.603686255606931,2.0265186825336046,1.1705496090251677,3.014672425185478,-1.0072521093529425,0.6394930068566488,-1.6529902989712233,
-0.20410706754644567,0.3384771620297937,-0.4478858577256552,-0.07848536159607988,-0.22901118863279174,0.41003483350287745,0.5579471262000752,0.42536695017091325,0.76918131734811,-0.3942750166123844,-0.37756689295938667,
-0.20410706754644567,0.6177175623566457,-1.3708203008562934,-0.5830326502454811,-0.3221859582067261,1.1232172680979797,0.5847708980264954,-0.2587991306256546,-0.020344650074580615,-0.12639303661103796,0.5831600836318431,
1.0773186499344298,-0.2200036386239096,-0.3453375862666953,4.962562853695617,-0.3455339736319318,0.004376731232862186,0.4455406139425043,2.5304933526217654,-1.0072521093529425,0.263349219143317,-1.211275600265558,
1.0773186499344298,-0.27585171868928,-0.1402410433487758,0.36826534609093015,0.3683104043793034,0.004376731232862186,-0.20250828298748777,1.7410709517026666,-0.21772614193025475,-0.5996468460613115,-0.37756689295938667,
0.41397353694943834,-0.05245939842779842,0.3725003139460234,0.36826534609093015,0.025444415861593676,0.9402882586938367,1.7561122092504957,0.7937640705997715,-0.3493138031673698,-0.2595020735986666,-0.8912127576514741,
-0.5400277929065092,1.1203502829449787,-0.1402410433487758,-0.5830326502454811,0.5041518062567204,0.4973072059072096,1.4919381201783468,0.00434166968073113,-0.3493138031673698,-0.3942750166123844,-1.1035538197049253,
1.3823075040034403,-1.2252690798005759,1.1416123498882218,0.15127562379819062,-0.43914454763287486,-1.114463805632255,-0.8061156988107062,1.0569048709061573,-0.3493138031673698,1.296752682093924,0.30361616696031246,
-0.4032925952889466,-1.448661400062057,0.3725003139460234,-0.07848536159607988,-0.8409441566457344,-1.6575790175521388,-2.1367236539059973,-0.8377088912996331,0.5717998254924359,-0.06044974204542099,0.5831600836318431,
-2.1232983145614424,1.036578162846923,-0.3966117219961752,-1.1625846019608124,1.6730925293942303,-0.8989246832027625,0.7601120367796669,-1.4429327320042444,2.019264099100702,-0.2595020735986666,0.5831600836318431,
0.8101724829890787,0.11508484176831277,2.0132726572893804,-0.07848536159607988,6.122722699089712,-0.1152443329161312,0.0075124719942375765,0.7937640705997715,-0.9414582787343864,0.13499419070649019,-0.786554202225824,
0.2955650741366152,-0.2200036386239096,0.064855499569144,-0.5830326502454811,0.5492688549360966,0.6588564895856825,1.916586706380389,0.26748246998705844,-2.520510213579765,6.26957968701901,-0.47840225065701,
-0.33612683559317175,-0.7784844392776129,0.21867790675758356,-0.07848536159607988,-0.08989648329237841,0.8743956120151753,0.958897424773798,0.7937640705997715,1.3613257929151266,0.005092678952038248,-0.6828783707497571,
-0.6800983221059627,-1.727901800388909,1.1416123498882218,-0.7200575942123142,-1.1044136705954413,-0.7088057033622394,-1.0243612208990278,-1.7113363483167332,0.5060059948738798,-0.5996468460613115,1.80155656239571,
0.5299897452016551,-0.3316997987546504,0.21867790675758356,0.36826534609093015,-0.04369629156166082,0.9402882586938367,1.7919857296729322,0.8990203907223024,-0.020344650074580615,-0.2595020735986666,-0.9968728455671033,
